Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2012-11-27 00:00:00,broken clouds,275.14750000000004,50.25,1014.0,247.5,6.75
2012-11-27 04:00:00,broken clouds,275.02000000000004,49.5,1015.0,240.0,5.25
2012-11-27 08:00:00,broken clouds,275.2575,44.25,1015.25,250.0,5.0
2012-11-27 12:00:00,broken clouds,277.3325,44.5,1018.25,257.5,5.25
2012-11-27 16:00:00,scattered clouds,282.5425,38.75,1019.25,301.0,3.75
2012-11-27 20:00:00,few clouds,279.885,33.75,1021.0,222.5,2.75
2012-11-28 00:00:00,sky is clear,274.9325,41.0,1023.25,130.0,1.5
2012-11-28 04:00:00,overcast clouds,273.375,53.25,1024.5,102.5,1.25
2012-11-28 08:00:00,heavy snow,275.7125,51.25,1024.75,20.0,1.25
2012-11-28 12:00:00,heavy snow,275.775,70.75,1025.75,72.5,3.75
2012-11-28 16:00:00,snow,274.65250000000003,93.0,1024.25,55.0,4.25
2012-11-28 20:00:00,mist,274.76,93.0,1023.0,27.5,3.75
2012-11-29 00:00:00,overcast clouds,275.165,89.5,1023.0,32.5,4.75
2012-11-29 04:00:00,broken clouds,275.25750000000005,81.75,1022.75,187.5,3.75
2012-11-29 08:00:00,mist,274.5975,74.0,1022.75,352.5,3.5
2012-11-29 12:00:00,broken clouds,275.1475,68.0,1023.5,335.0,3.75
2012-11-29 16:00:00,broken clouds,277.9925,50.0,1022.5,314.75,2.75
2012-11-29 20:00:00,sky is clear,275.37,55.0,1022.5,311.75,5.0
2012-11-30 00:00:00,broken clouds,272.5,54.0,1024.75,275.75,2.75
2012-11-30 04:00:00,sky is clear,275.975,60.25,1016.0,282.0,4.25
2012-11-30 08:00:00,sky is clear,273.97,81.0,1013.0,287.0,5.0
2012-11-30 12:00:00,sky is clear,275.845,77.25,1013.0,270.5,5.0
2012-11-30 16:00:00,few clouds,277.76750000000004,64.25,1017.75,266.75,5.25
2012-11-30 20:00:00,sky is clear,278.3875,47.5,1025.25,240.0,6.0
2012-12-01 00:00:00,sky is clear,276.1875,48.0,1026.5,245.0,6.0
2012-12-01 04:00:00,broken clouds,274.5775,46.5,1026.5,255.0,4.25
2012-12-01 08:00:00,broken clouds,272.345,62.0,1027.0,162.5,1.25
2012-12-01 12:00:00,haze,275.115,52.75,1028.5,10.0,0.75
2012-12-01 16:00:00,overcast clouds,280.315,53.0,1029.0,42.5,3.75
2012-12-01 20:00:00,broken clouds,279.4625,65.25,1029.0,55.0,4.25
2012-12-02 00:00:00,overcast clouds,277.52000000000004,75.0,1030.5,62.5,5.75
2012-12-02 04:00:00,overcast clouds,276.3825,80.0,1031.0,52.5,5.5
2012-12-02 08:00:00,overcast clouds,275.8975,81.5,1031.5,52.5,7.5
2012-12-02 12:00:00,broken clouds,277.005,74.0,1033.0,58.0,4.5
2012-12-02 16:00:00,overcast clouds,279.7825,87.5,1017.5,56.5,4.5
2012-12-02 20:00:00,overcast clouds,277.255,93.0,1031.25,62.25,4.25
2012-12-03 00:00:00,mist,277.38,93.0,1031.25,50.0,5.25
2012-12-03 04:00:00,fog,277.31,91.5,1030.0,25.0,2.5
2012-12-03 08:00:00,fog,277.59749999999997,98.25,1029.0,110.0,2.0
2012-12-03 12:00:00,fog,278.295,98.25,1028.0,127.5,1.0
2012-12-03 16:00:00,mist,281.39750000000004,81.5,1024.75,97.5,1.75
2012-12-03 20:00:00,mist,281.96,87.0,1021.25,180.0,3.25
2012-12-04 00:00:00,light intensity drizzle,281.715,84.0,1020.25,202.5,2.75
2012-12-04 04:00:00,mist,282.025,88.5,1019.75,225.0,3.25
2012-12-04 08:00:00,fog,281.125,82.5,1020.25,177.5,2.5
2012-12-04 12:00:00,fog,282.5375,80.75,1022.0,242.5,2.0
2012-12-04 16:00:00,broken clouds,289.1825,62.0,1022.0,315.0,4.5
2012-12-04 20:00:00,broken clouds,287.41999999999996,59.0,1022.5,185.0,1.25
2012-12-05 00:00:00,broken clouds,281.9275,76.5,1024.75,67.5,1.5
2012-12-05 04:00:00,mist,279.37875,91.5,1025.0,30.0,0.25
2012-12-05 08:00:00,mist,280.655,93.0,1025.0,37.5,2.0
2012-12-05 12:00:00,mist,282.68,96.5,1025.0,72.5,2.5
2012-12-05 16:00:00,haze,287.90749999999997,84.75,1022.75,177.5,3.5
2012-12-05 20:00:00,haze,287.12,90.0,1020.25,127.5,4.0
2012-12-06 00:00:00,fog,283.94,93.25,1018.25,125.0,2.5
2012-12-06 04:00:00,mist,283.9425,88.5,1014.75,187.5,3.25
2012-12-06 08:00:00,light rain,285.26,83.0,1013.5,272.5,5.5
2012-12-06 12:00:00,broken clouds,284.47749999999996,70.0,1016.5,315.0,6.5
2012-12-06 16:00:00,scattered clouds,284.925,49.75,1016.25,310.0,7.25
2012-12-06 20:00:00,scattered clouds,281.5925,45.75,1018.25,330.0,7.75
2012-12-07 00:00:00,few clouds,276.4975,51.75,1022.0,325.0,8.25
2012-12-07 04:00:00,few clouds,274.3825,56.25,1023.75,325.0,6.75
2012-12-07 08:00:00,sky is clear,272.2825,54.0,1025.5,271.0,3.5
2012-12-07 12:00:00,scattered clouds,273.6865,56.75,1028.75,123.0,3.75
2012-12-07 16:00:00,broken clouds,277.0125,39.75,1026.5,187.5,2.75
2012-12-07 20:00:00,broken clouds,275.985,37.25,1025.75,37.5,1.5
2012-12-08 00:00:00,broken clouds,272.7025,40.75,1026.0,120.0,2.0
2012-12-08 04:00:00,broken clouds,271.2575,52.0,1025.5,202.5,2.25
2012-12-08 08:00:00,broken clouds,271.43499999999995,66.5,1023.75,105.0,0.75
2012-12-08 12:00:00,light rain,274.2875,67.25,1023.0,150.0,1.75
2012-12-08 16:00:00,mist,277.125,75.25,1020.75,187.5,3.0
2012-12-08 20:00:00,mist,278.09,85.75,1019.0,152.5,2.25
2012-12-09 00:00:00,light rain,280.7675,85.0,1013.75,190.75,3.5
2012-12-09 04:00:00,light rain,281.38,87.5,1013.0,243.75,2.5
2012-12-09 08:00:00,light rain,281.88,95.0,1013.0,287.0,0.0
2012-12-09 12:00:00,light rain,282.3825,90.5,1013.0,283.25,0.75
2012-12-09 16:00:00,few clouds,283.125,88.5,1013.0,274.75,1.5
2012-12-09 20:00:00,mist,283.1925,85.5,1013.0,120.75,1.25
2012-12-10 00:00:00,light intensity drizzle,281.95750000000004,88.5,1014.5,210.0,2.0
2012-12-10 04:00:00,fog,281.6275,87.0,1016.25,245.0,1.75
2012-12-10 08:00:00,mist,280.00750000000005,85.5,1019.0,255.0,2.75
2012-12-10 12:00:00,light rain,280.4375,79.75,1023.25,20.0,4.0
2012-12-10 16:00:00,light rain,279.59,66.25,1023.5,35.0,3.5
2012-12-10 20:00:00,light intensity drizzle,278.8075,72.75,1023.0,62.5,4.5
2012-12-11 00:00:00,moderate rain,279.26500000000004,91.5,1020.75,65.0,4.75
2012-12-11 04:00:00,light rain,279.8675,94.75,1016.0,50.0,4.5
2012-12-11 08:00:00,mist,280.65,96.5,1011.75,45.0,1.5
2012-12-11 12:00:00,fog,282.46000000000004,98.25,1009.0,190.0,1.75
2012-12-11 16:00:00,fog,285.2125,91.5,1005.0,87.5,1.75
2012-12-11 20:00:00,mist,286.82,90.25,1001.5,205.0,2.0
2012-12-12 00:00:00,mist,286.49500000000006,85.75,1000.75,220.0,2.5
2012-12-12 04:00:00,overcast clouds,283.72749999999996,83.0,1002.0,277.5,4.5
2012-12-12 08:00:00,light rain,280.3425,79.75,1006.5,262.5,3.25
2012-12-12 12:00:00,broken clouds,279.8275,68.75,1011.5,317.5,5.5
2012-12-12 16:00:00,few clouds,281.49875,53.75,1013.0,212.75,3.0
2012-12-12 20:00:00,few clouds,279.80249999999995,62.0,1013.0,147.0,1.25
2012-12-13 00:00:00,overcast clouds,278.66,57.0,1017.0,255.5,2.75
2012-12-13 04:00:00,broken clouds,276.0175,52.75,1022.75,325.0,4.25
2012-12-13 08:00:00,broken clouds,274.1125,51.25,1025.5,347.5,2.25
2012-12-13 12:00:00,broken clouds,275.9325,47.0,1028.0,262.5,1.75
2012-12-13 16:00:00,broken clouds,279.565,41.0,1028.5,322.5,3.75
2012-12-13 20:00:00,broken clouds,278.0275,43.25,1028.5,332.5,2.5
2012-12-14 00:00:00,broken clouds,275.62750000000005,49.0,1029.5,236.75,1.25
2012-12-14 04:00:00,broken clouds,274.155,53.5,1030.0,22.5,1.75
2012-12-14 08:00:00,broken clouds,273.135,55.0,1030.0,102.5,1.5
2012-12-14 12:00:00,few clouds,274.7125,52.5,1031.0,22.5,1.5
2012-12-14 16:00:00,few clouds,280.28,45.0,1029.75,57.5,3.5
2012-12-14 20:00:00,few clouds,278.605,42.0,1028.25,32.5,1.5
2012-12-15 00:00:00,scattered clouds,274.27250000000004,49.75,1027.75,62.5,2.25
2012-12-15 04:00:00,mist,271.695,64.25,1027.0,165.0,1.25
2012-12-15 08:00:00,sky is clear,269.935,77.0,1026.0,217.5,1.75
2012-12-15 12:00:00,scattered clouds,274.26,48.75,1025.0,222.5,4.0
2012-12-15 16:00:00,few clouds,281.8225,38.5,1022.25,227.5,3.75
2012-12-15 20:00:00,broken clouds,281.53000000000003,33.0,1021.25,260.0,4.25
2012-12-16 00:00:00,broken clouds,276.7425,46.5,1023.0,230.0,2.75
2012-12-16 04:00:00,few clouds,273.8525,57.0,1023.75,290.0,3.0
2012-12-16 08:00:00,broken clouds,272.375,64.5,1024.5,245.0,2.25
2012-12-16 12:00:00,broken clouds,274.985,63.5,1026.0,42.5,1.75
2012-12-16 16:00:00,broken clouds,280.99,49.5,1025.75,52.5,3.0
2012-12-16 20:00:00,broken clouds,279.595,49.5,1024.0,67.5,2.5
2012-12-17 00:00:00,overcast clouds,278.3225,55.0,1024.25,115.0,2.75
2012-12-17 04:00:00,overcast clouds,278.9625,61.75,1023.0,85.0,2.75
2012-12-17 08:00:00,overcast clouds,279.5175,71.25,1021.0,97.5,4.5
2012-12-17 12:00:00,mist,280.6225,75.25,1019.5,70.0,4.5
2012-12-17 16:00:00,mist,280.4475,85.5,1017.5,85.0,5.75
2012-12-17 20:00:00,light rain,279.7125,93.0,1015.25,52.5,5.0
2012-12-18 00:00:00,mist,279.355,91.5,1014.25,55.0,7.0
2012-12-18 04:00:00,light intensity drizzle,278.85249999999996,90.0,1013.0,55.0,7.25
2012-12-18 08:00:00,light intensity drizzle,277.855,85.25,1011.75,47.5,6.75
2012-12-18 12:00:00,mist,277.98249999999996,87.0,1012.5,42.5,5.0
2012-12-18 16:00:00,mist,278.96500000000003,85.5,1011.5,52.5,6.0
2012-12-18 20:00:00,mist,278.8975,88.5,1009.25,52.5,5.25
2012-12-19 00:00:00,light intensity drizzle,279.1275,94.75,1007.25,60.0,5.25
2012-12-19 04:00:00,heavy intensity rain,279.71999999999997,94.75,1002.75,60.0,4.0
2012-12-19 08:00:00,haze,280.4825,93.0,999.75,122.5,6.0
2012-12-19 12:00:00,mist,281.21000000000004,90.0,999.75,130.0,1.75
2012-12-19 16:00:00,scattered clouds,284.8275,72.25,998.5,252.5,4.25
2012-12-19 20:00:00,broken clouds,283.6725,62.0,998.25,267.5,6.0
2012-12-20 00:00:00,broken clouds,280.8225,65.5,1000.5,290.0,9.0
2012-12-20 04:00:00,few clouds,279.295,59.75,1003.25,295.0,8.25
2012-12-20 08:00:00,broken clouds,278.4425,58.0,1004.75,300.0,7.25
2012-12-20 12:00:00,few clouds,278.9475,54.0,1007.25,295.0,9.0
2012-12-20 16:00:00,sky is clear,281.8025,47.75,1009.0,315.0,7.0
2012-12-20 20:00:00,few clouds,280.1775,40.75,1012.25,305.0,7.75
2012-12-21 00:00:00,sky is clear,278.18500000000006,50.0,1017.5,317.5,6.75
2012-12-21 04:00:00,sky is clear,275.53499999999997,51.75,1019.75,330.0,4.5
2012-12-21 08:00:00,scattered clouds,273.71,60.5,1021.5,190.0,2.25
2012-12-21 12:00:00,broken clouds,274.58000000000004,59.0,1022.75,35.0,2.5
2012-12-21 16:00:00,overcast clouds,278.08625,55.25,1021.0,50.0,2.25
2012-12-21 20:00:00,overcast clouds,278.6375,58.25,1018.5,117.5,3.75
2012-12-22 00:00:00,overcast clouds,279.5,72.5,1015.5,105.0,4.25
2012-12-22 04:00:00,mist,281.3225,78.5,1008.0,100.0,7.5
2012-12-22 08:00:00,moderate rain,284.1025,82.5,996.5,120.0,12.0
2012-12-22 12:00:00,scattered clouds,285.245,84.25,987.25,167.5,10.75
2012-12-22 16:00:00,overcast clouds,280.14,69.25,988.0,250.0,8.0
2012-12-22 20:00:00,overcast clouds,277.46000000000004,54.0,991.0,252.5,8.75
2012-12-23 00:00:00,overcast clouds,276.6875,59.0,993.0,245.0,7.25
2012-12-23 04:00:00,heavy snow,275.5975,68.0,994.0,242.5,5.5
2012-12-23 08:00:00,drizzle,275.56,69.0,994.75,258.75,7.0
2012-12-23 12:00:00,broken clouds,275.77750000000003,56.25,999.25,292.5,8.5
2012-12-23 16:00:00,overcast clouds,276.3075,45.5,1001.25,295.0,9.75
2012-12-23 20:00:00,few clouds,276.3924999999999,45.25,1004.5,300.0,11.5
2012-12-24 00:00:00,few clouds,275.9375,45.75,1008.0,305.0,10.25
2012-12-24 04:00:00,overcast clouds,275.5875,50.0,1010.25,297.5,7.0
2012-12-24 08:00:00,scattered clouds,275.48749999999995,50.25,1012.5,270.0,5.0
2012-12-24 12:00:00,broken clouds,275.58,50.25,1014.25,257.5,5.5
2012-12-24 16:00:00,scattered clouds,278.3325,45.5,1012.5,267.5,5.25
2012-12-24 20:00:00,broken clouds,277.9475,31.5,1011.5,260.0,4.75
2012-12-25 00:00:00,sky is clear,274.75,39.0,1013.0,237.5,2.75
2012-12-25 04:00:00,sky is clear,272.8075,48.25,1014.5,290.0,3.25
2012-12-25 08:00:00,few clouds,271.105,47.0,1016.25,300.0,3.25
2012-12-25 12:00:00,broken clouds,272.9475,54.25,1018.5,300.0,2.75
2012-12-25 16:00:00,overcast clouds,276.98,44.75,1018.0,152.5,1.75
2012-12-25 20:00:00,overcast clouds,276.2025,48.0,1018.0,159.75,1.25
2012-12-26 00:00:00,heavy snow,274.1725,78.25,1016.25,85.0,3.0
2012-12-26 04:00:00,light rain,274.3775,93.0,1013.75,62.5,3.75
2012-12-26 08:00:00,light rain,274.87750000000005,93.0,1013.25,115.0,4.0
2012-12-26 12:00:00,scattered clouds,275.555,86.0,1016.25,340.0,3.75
2012-12-26 16:00:00,overcast clouds,278.0025,66.75,1018.0,242.75,3.25
2012-12-26 20:00:00,overcast clouds,276.6275,62.0,1020.25,337.5,4.25
2012-12-27 00:00:00,broken clouds,274.69750000000005,65.25,1023.25,180.0,5.0
2012-12-27 04:00:00,scattered clouds,272.065,70.25,1024.75,32.25,3.0
2012-12-27 08:00:00,scattered clouds,270.6975,68.25,1025.0,20.0,4.0
2012-12-27 12:00:00,overcast clouds,271.5475,65.5,1024.5,32.5,5.25
2012-12-27 16:00:00,heavy snow,273.82875,70.5,1021.25,52.5,5.25
2012-12-27 20:00:00,snow,273.935,86.25,1014.75,60.0,11.0
2012-12-28 00:00:00,heavy snow,275.525,86.0,1006.75,65.0,12.5
2012-12-28 04:00:00,light rain,276.875,84.75,997.75,55.0,14.25
2012-12-28 08:00:00,moderate rain,276.6625,87.75,993.25,32.5,10.0
2012-12-28 12:00:00,light rain,276.105,84.5,993.25,238.5,6.25
2012-12-28 16:00:00,overcast clouds,276.40999999999997,79.0,997.0,306.25,9.0
2012-12-28 20:00:00,overcast clouds,275.03749999999997,65.25,1001.75,310.0,10.25
2012-12-29 00:00:00,scattered clouds,272.6825,60.25,1007.25,307.5,9.75
2012-12-29 04:00:00,scattered clouds,272.0225,59.0,1011.0,310.0,9.5
2012-12-29 08:00:00,broken clouds,272.1,59.0,1014.0,305.0,6.75
2012-12-29 12:00:00,broken clouds,273.08250000000004,59.0,1016.5,304.5,5.75
2012-12-29 16:00:00,scattered clouds,276.09000000000003,56.0,1016.5,310.0,6.5
2012-12-29 20:00:00,scattered clouds,274.9925,57.0,1017.25,310.0,5.75
2012-12-30 00:00:00,scattered clouds,272.15,64.0,1018.25,340.0,4.0
2012-12-30 04:00:00,overcast clouds,270.7825,64.0,1017.5,97.5,1.5
2012-12-30 08:00:00,overcast clouds,271.8775,64.0,1016.0,45.0,1.75
2012-12-30 12:00:00,light rain,272.96125,69.0,1013.25,76.25,2.5
2012-12-30 16:00:00,heavy snow,273.66749999999996,84.75,1006.0,50.0,6.5
2012-12-30 20:00:00,mist,273.25249999999994,89.5,1000.25,272.5,4.25
2012-12-31 00:00:00,heavy snow,272.6375,81.5,999.75,332.5,5.25
2012-12-31 04:00:00,sky is clear,272.46500000000003,67.25,1006.5,316.25,7.0
2012-12-31 08:00:00,scattered clouds,271.96000000000004,64.5,1007.75,305.0,9.75
2012-12-31 12:00:00,broken clouds,272.54,57.25,1011.0,307.5,8.25
2012-12-31 16:00:00,scattered clouds,274.59000000000003,44.75,1013.0,307.5,10.75
2012-12-31 20:00:00,sky is clear,273.34250000000003,40.75,1015.5,300.25,7.75
2013-01-01 00:00:00,few clouds,271.4375,50.5,1020.25,312.5,10.25
2013-01-01 04:00:00,few clouds,270.3025,52.0,1021.75,290.5,5.0
2013-01-01 08:00:00,broken clouds,271.1475,47.25,1021.75,262.5,5.75
2013-01-01 12:00:00,broken clouds,272.0675,56.0,1021.75,260.0,6.25
2013-01-01 16:00:00,broken clouds,275.69500000000005,47.75,1019.0,257.5,4.25
2013-01-01 20:00:00,overcast clouds,275.78999999999996,46.5,1015.5,250.0,5.0
2013-01-02 00:00:00,overcast clouds,275.91249999999997,44.75,1013.5,237.5,6.25
2013-01-02 04:00:00,overcast clouds,276.5375,52.0,1012.25,255.0,6.75
2013-01-02 08:00:00,broken clouds,276.7325,55.75,1012.0,257.5,6.75
2013-01-02 12:00:00,overcast clouds,276.805,58.75,1012.0,255.0,6.75
2013-01-02 16:00:00,overcast clouds,276.635,60.75,1011.25,297.5,6.5
2013-01-02 20:00:00,broken clouds,275.49,50.25,1012.0,310.0,5.5
2013-01-03 00:00:00,broken clouds,272.42,45.75,1014.75,325.0,6.0
2013-01-03 04:00:00,overcast clouds,269.16,62.75,1015.25,314.0,5.75
2013-01-03 08:00:00,overcast clouds,268.0,72.0,1013.0,321.0,6.0
2013-01-03 12:00:00,broken clouds,269.425,67.0,1017.25,307.0,4.75
2013-01-03 16:00:00,broken clouds,272.47,47.0,1017.0,310.0,6.0
2013-01-03 20:00:00,overcast clouds,272.82,44.25,1017.75,310.25,5.5
2013-01-04 00:00:00,broken clouds,271.39,50.25,1020.25,307.5,5.25
2013-01-04 04:00:00,broken clouds,270.63,56.0,1021.75,312.5,5.5
2013-01-04 08:00:00,broken clouds,269.58,60.5,1022.0,330.0,5.0
2013-01-04 12:00:00,broken clouds,269.1625,63.0,1022.25,330.0,4.0
2013-01-04 16:00:00,scattered clouds,272.7575,52.25,1020.5,287.5,3.25
2013-01-04 20:00:00,few clouds,272.9825,40.0,1018.5,192.5,4.0
2013-01-05 00:00:00,overcast clouds,272.15,43.25,1019.0,250.0,5.25
2013-01-05 04:00:00,sky is clear,272.643,59.0,1022.25,268.75,4.75
2013-01-05 08:00:00,overcast clouds,272.998875,62.0,1022.0,266.75,5.75
2013-01-05 12:00:00,overcast clouds,274.36875,52.0,1018.5,261.25,7.5
2013-01-05 16:00:00,few clouds,276.06,47.25,1016.5,267.5,6.75
2013-01-05 20:00:00,sky is clear,275.58750000000003,47.0,1014.5,257.5,6.75
2013-01-06 00:00:00,sky is clear,274.61499999999995,49.0,1015.0,260.0,6.25
2013-01-06 04:00:00,sky is clear,273.805,47.0,1016.75,262.5,4.75
2013-01-06 08:00:00,overcast clouds,273.035,48.25,1019.75,270.0,5.25
2013-01-06 12:00:00,scattered clouds,274.755,49.5,1023.25,270.0,4.75
2013-01-06 16:00:00,scattered clouds,278.8725,43.5,1024.25,325.0,6.0
2013-01-06 20:00:00,scattered clouds,277.06,39.5,1024.0,272.75,2.25
2013-01-07 00:00:00,broken clouds,272.96999999999997,48.0,1024.25,197.5,1.5
2013-01-07 04:00:00,overcast clouds,273.57,51.0,1023.0,220.0,2.0
2013-01-07 08:00:00,mist,273.865,62.25,1021.25,212.5,3.5
2013-01-07 12:00:00,haze,274.695,78.5,1020.0,230.0,3.5
2013-01-07 16:00:00,scattered clouds,279.595,57.25,1017.0,240.0,3.5
2013-01-07 20:00:00,broken clouds,279.8875,42.75,1015.25,242.5,4.25
2013-01-08 00:00:00,overcast clouds,278.1,45.75,1016.25,275.0,5.75
2013-01-08 04:00:00,scattered clouds,276.1075,53.0,1017.75,292.5,4.75
2013-01-08 08:00:00,few clouds,274.6125,62.0,1019.75,297.5,5.75
2013-01-08 12:00:00,few clouds,276.735,60.0,1024.25,305.0,6.0
2013-01-08 16:00:00,sky is clear,280.53000000000003,44.5,1026.5,312.5,4.25
2013-01-08 20:00:00,sky is clear,277.99983333324997,45.0,1030.0,91.0,1.0
2013-01-09 00:00:00,sky is clear,273.125,46.25,1029.0,35.0,0.75
2013-01-09 04:00:00,sky is clear,271.03000000000003,55.0,1029.0,197.5,2.25
2013-01-09 08:00:00,sky is clear,270.34625,65.25,1029.0,213.75,1.5
2013-01-09 12:00:00,few clouds,273.96625,65.75,1029.75,221.25,3.75
2013-01-09 16:00:00,scattered clouds,280.89,49.5,1028.25,232.5,6.0
2013-01-09 20:00:00,broken clouds,280.7325,47.75,1027.5,222.5,4.0
2013-01-10 00:00:00,few clouds,276.626625,45.0,1028.0,239.75,1.75
2013-01-10 04:00:00,few clouds,277.147625,77.75,1035.0,214.0,3.25
2013-01-10 08:00:00,scattered clouds,273.6095,70.0,1030.5,60.0,0.75
2013-01-10 12:00:00,scattered clouds,276.39394999999996,67.5,1039.25,249.0,2.75
2013-01-10 16:00:00,broken clouds,279.24925,30.75,1031.0,251.75,3.5
2013-01-10 20:00:00,few clouds,280.9125,50.5,1026.0,250.25,5.5
2013-01-11 00:00:00,sky is clear,280.9775,57.0,1022.0,260.0,8.75
2013-01-11 04:00:00,sky is clear,279.75,48.0,1024.25,270.0,6.25
2013-01-11 08:00:00,few clouds,278.3875,46.5,1028.0,312.5,5.5
2013-01-11 12:00:00,broken clouds,279.17999999999995,46.5,1032.0,317.5,5.75
2013-01-11 16:00:00,scattered clouds,281.097375,43.25,1032.25,301.25,5.75
2013-01-11 20:00:00,scattered clouds,279.62125,42.75,1032.75,317.5,4.0
2013-01-12 00:00:00,broken clouds,276.5025,47.25,1034.0,196.25,2.5
2013-01-12 04:00:00,broken clouds,275.202,61.0,1034.0,50.0,1.75
2013-01-12 08:00:00,overcast clouds,274.1875,60.25,1031.5,75.0,2.25
2013-01-12 12:00:00,overcast clouds,276.495,60.75,1031.0,67.5,3.0
2013-01-12 16:00:00,light rain,278.65250000000003,71.0,1027.25,50.0,4.0
2013-01-12 20:00:00,light rain,278.8125,85.5,1024.5,51.25,3.75
2013-01-13 00:00:00,drizzle,278.4025,93.0,1021.5,140.0,2.5
2013-01-13 04:00:00,light intensity drizzle,278.855,94.75,1019.25,42.5,3.0
2013-01-13 08:00:00,overcast clouds,279.309625,93.0,1021.0,107.25,3.0
2013-01-13 12:00:00,mist,280.19375,93.0,1021.0,42.5,3.75
2013-01-13 16:00:00,mist,281.25624999999997,93.0,1021.0,51.25,2.0
2013-01-13 20:00:00,overcast clouds,280.79875000000004,95.5,1021.5,50.0,2.25
2013-01-14 00:00:00,mist,280.28,92.75,1022.75,39.0,0.5
2013-01-14 04:00:00,overcast clouds,279.9125,93.75,1021.0,61.25,1.5
2013-01-14 08:00:00,overcast clouds,279.91875,95.5,1020.5,156.25,2.0
2013-01-14 12:00:00,fog,280.01250000000005,97.25,1020.75,182.5,2.75
2013-01-14 16:00:00,fog,280.9225,90.0,1019.5,172.5,2.5
2013-01-14 20:00:00,mist,281.5875,87.0,1018.25,177.5,3.5
2013-01-15 00:00:00,fog,281.67,93.25,1017.0,120.0,1.0
2013-01-15 04:00:00,fog,281.68,96.5,1016.25,205.0,1.25
2013-01-15 08:00:00,light rain,282.1325,100.0,1015.5,175.0,2.5
2013-01-15 12:00:00,broken clouds,283.54625,93.25,1016.75,273.75,2.5
2013-01-15 16:00:00,broken clouds,286.0775,70.5,1018.25,307.5,4.0
2013-01-15 20:00:00,overcast clouds,284.07,51.0,1020.75,327.5,4.5
2013-01-16 00:00:00,light rain,280.6675,56.5,1023.75,265.0,4.5
2013-01-16 04:00:00,light rain,276.5125,74.5,1025.25,107.5,3.25
2013-01-16 08:00:00,overcast clouds,275.19625,72.75,1025.0,101.25,3.25
2013-01-16 12:00:00,overcast clouds,275.61,64.0,1026.5,357.5,3.5
2013-01-16 16:00:00,overcast clouds,276.31,59.0,1026.0,360.0,3.0
2013-01-16 20:00:00,overcast clouds,276.5975,56.0,1025.0,182.5,3.0
2013-01-17 00:00:00,heavy snow,276.185,56.0,1024.75,115.0,3.0
2013-01-17 04:00:00,moderate rain,275.749125,65.5,1018.5,79.75,1.75
2013-01-17 08:00:00,moderate rain,276.02,88.0,1013.0,65.0,4.0
2013-01-17 12:00:00,drizzle,274.43,84.0,1015.25,38.75,2.75
2013-01-17 16:00:00,light intensity drizzle,274.28999999999996,83.0,1013.5,342.5,3.0
2013-01-17 20:00:00,mist,274.5675,87.75,1012.75,287.5,2.0
2013-01-18 00:00:00,mist,275.025,86.0,1013.0,232.5,3.25
2013-01-18 04:00:00,overcast clouds,275.58,81.75,1013.25,245.0,2.5
2013-01-18 08:00:00,overcast clouds,276.1125,62.0,1013.5,267.5,4.25
2013-01-18 12:00:00,broken clouds,276.9075,59.0,1016.75,307.5,5.5
2013-01-18 16:00:00,broken clouds,279.06375,53.0,1017.5,310.0,6.0
2013-01-18 20:00:00,overcast clouds,277.9125,50.0,1017.75,330.0,3.75
2013-01-19 00:00:00,overcast clouds,276.3225,54.5,1018.5,252.5,3.75
2013-01-19 04:00:00,overcast clouds,274.2525,56.0,1017.5,27.5,4.25
2013-01-19 08:00:00,overcast clouds,271.61499999999995,54.25,1020.75,275.0,4.0
2013-01-19 12:00:00,few clouds,270.39250000000004,50.25,1027.0,270.0,5.25
2013-01-19 16:00:00,few clouds,271.845,37.0,1030.25,332.5,6.5
2013-01-19 20:00:00,few clouds,271.44000000000005,29.75,1031.0,305.0,4.5
2013-01-20 00:00:00,sky is clear,270.18125000000003,30.5,1031.5,211.25,4.0
2013-01-20 04:00:00,sky is clear,270.57875,40.0,1029.75,212.5,4.75
2013-01-20 08:00:00,overcast clouds,271.54375,47.25,1027.25,206.25,4.75
2013-01-20 12:00:00,scattered clouds,275.21999999999997,55.25,1025.25,220.0,6.0
2013-01-20 16:00:00,sky is clear,279.6,58.0,1028.75,230.5,7.5
2013-01-20 20:00:00,sky is clear,279.57,58.75,1027.0,222.25,6.5
2013-01-21 00:00:00,sky is clear,278.905375,55.5,1017.0,229.75,4.0
2013-01-21 04:00:00,few clouds,277.50162500000005,53.5,1015.0,222.25,4.75
2013-01-21 08:00:00,sky is clear,276.65875,52.0,1009.5,213.75,4.25
2013-01-21 12:00:00,scattered clouds,279.0925,48.5,1007.0,221.25,6.25
2013-01-21 16:00:00,broken clouds,284.8225,32.0,1006.25,258.75,8.75
